fusionGene	Gene1_vID	Gene2_vID	Gene3_vID	original.fusion.gene.id	V1	V2	V3	geneName	name	chrom	strand	exonCount	exonBases	exonIndexes	exonStarts	exonEnds	fusionType	fusionOptions	geneName_ID	external_gene_name	fusion.gene.id	Gene1_alternative_ID	Gene2_alternative_ID	Gene3_alternative_ID
ENSG00000113569.16::ENSG00000145675.16	ENSG00000113569.16	ENSG00000145675.16	NA	ENSG00000113569:ENSG00000145675	ENSG00000113569	ENSG00000145675	NA	ENSG00000145675	ENST00000697470.1	chr5	+	1	464	4	68296172	68296635	intra_chromosome	symmetrical_exons	ENSG00000145675.16	PIK3R1	ENSG00000113569:ENSG00000145675	ENSG00000113569	ENSG00000145675	NA
ENSG00000225746.13::ENSG00000258867.8	ENSG00000225746.13	ENSG00000258867.8	NA	ENSG00000225746:ENSG00000258867	ENSG00000225746	ENSG00000258867	NA	ENSG00000225746	ENST00000556637.5	chr14	+	2	450	0,1	100954609100955870	100955006100955920	intra_chromosome	symmetrical_exons	ENSG00000225746.13	MEG8	ENSG00000225746:ENSG00000258867	ENSG00000225746	ENSG00000258867	NA
ENSG00000225746.13::ENSG00000258867.8	ENSG00000225746.13	ENSG00000258867.8	NA	ENSG00000225746:ENSG00000258867	ENSG00000225746	ENSG00000258867	NA	ENSG00000258867	ENST00000654510.1	chr14	+	4	1153	0,1,2,3	8804449888079106e16	8804484888079369e16	intra_chromosome	symmetrical_exons	ENSG00000258867.8	HISLA	ENSG00000225746:ENSG00000258867	ENSG00000225746	ENSG00000258867	NA
ENSG00000291178.1::ENSG00000157954.15	ENSG00000291178.1	ENSG00000157954.15	NA	ENSG00000291178:ENSG00000157954	ENSG00000291178	ENSG00000157954	NA	ENSG00000291178	ENST00000685499.2	chr7	-	2	234	4,5	100332443100335860	100332581100335920	intra_chromosome	symmetrical_exons	ENSG00000291178.1	NA	ENSG00000291178:ENSG00000157954	ENSG00000291178	ENSG00000157954	NA
ENSG00000291178.1::ENSG00000157954.15	ENSG00000291178.1	ENSG00000157954.15	NA	ENSG00000291178:ENSG00000157954	ENSG00000291178	ENSG00000157954	NA	ENSG00000157954	ENST00000480238.5	chr7	+	3	190	3,4,5	5217923522260352e5	52180145222672515e4	intra_chromosome	symmetrical_exons	ENSG00000157954.15	WIPI2	ENSG00000291178:ENSG00000157954	ENSG00000291178	ENSG00000157954	NA
ENSG00000103415.12::ENSG00000103160.12	ENSG00000103415.12	ENSG00000103160.12	NA	ENSG00000103415:ENSG00000103160	ENSG00000103415	ENSG00000103160	NA	ENSG00000103415	ENST00000613539.1	chr16	+	5	872	0,1,2,3,4	4496147450548544e19	4496266450561044e19	intra_chromosome	symmetrical_exons	ENSG00000103415.12	HMOX2	ENSG00000103415:ENSG00000103160	ENSG00000103415	ENSG00000103160	NA
ENSG00000103415.12::ENSG00000103160.12	ENSG00000103415.12	ENSG00000103160.12	NA	ENSG00000103415:ENSG00000103160	ENSG00000103415	ENSG00000103160	NA	ENSG00000103160	ENST00000219439.9	chr16	-	1	1246	0	84122142	84123387	intra_chromosome	symmetrical_exons	ENSG00000103160.12	HSDL1	ENSG00000103415:ENSG00000103160	ENSG00000103415	ENSG00000103160	NA
ENSG00000134020.8::ENSG00000248538.10	ENSG00000134020.8	ENSG00000248538.10	NA	ENSG00000134020:ENSG00000248538	ENSG00000134020	ENSG00000248538	NA	ENSG00000134020	ENST00000521284.1	chr8	-	2	197	3,4	2292758522941273	2292772022941333	intra_chromosome	symmetrical_exons	ENSG00000134020.8	PEBP4	ENSG00000134020:ENSG00000248538	ENSG00000134020	ENSG00000248538	NA
ENSG00000134020.8::ENSG00000248538.10	ENSG00000134020.8	ENSG00000248538.10	NA	ENSG00000134020:ENSG00000248538	ENSG00000134020	ENSG00000248538	NA	ENSG00000248538	ENST00000648278.1	chr8	+	3	608	3,4,5	9189349919892594e5	9189586919899192e5	intra_chromosome	symmetrical_exons	ENSG00000248538.10	PPP1R3B-DT	ENSG00000134020:ENSG00000248538	ENSG00000134020	ENSG00000248538	NA
ENSG00000135241.17::ENSG00000225612.2	ENSG00000135241.17	ENSG00000225612.2	NA	ENSG00000135241:ENSG00000225612	ENSG00000135241	ENSG00000225612	NA	ENSG00000135241	ENST00000483879.5	chr7	-	2	273	2,3	108502492108526050	108502642108526160	intra_chromosome	symmetrical_exons	ENSG00000135241.17	PNPLA8	ENSG00000135241:ENSG00000225612	ENSG00000135241	ENSG00000225612	NA
ENSG00000135241.17::ENSG00000225612.2	ENSG00000135241.17	ENSG00000225612.2	NA	ENSG00000135241:ENSG00000225612	ENSG00000135241	ENSG00000225612	NA	ENSG00000225612	ENST00000660943.1	chr7	+	3	470	1,2,3	1552675291552679e11	15526778915526807e10	intra_chromosome	symmetrical_exons	ENSG00000225612.2	NA	ENSG00000135241:ENSG00000225612	ENSG00000135241	ENSG00000225612	NA
ENSG00000235221.3::ENSG00000236581.9	ENSG00000235221.3	ENSG00000236581.9	NA	ENSG00000235221:ENSG00000236581	ENSG00000235221	ENSG00000236581	NA	ENSG00000235221	ENST00000657223.1	chr13	+	2	621	0,1	6922186769269892	6922244869269930	intra_chromosome	symmetrical_exons	ENSG00000235221.3	LINC00383	ENSG00000235221:ENSG00000236581	ENSG00000235221	ENSG00000236581	NA
ENSG00000235221.3::ENSG00000236581.9	ENSG00000235221.3	ENSG00000236581.9	NA	ENSG00000235221:ENSG00000236581	ENSG00000235221	ENSG00000236581	NA	ENSG00000236581	ENST00000609343.5	chr13	+	4	447	0,1,2,3	3327143833277442e16	3327156133277697e16	intra_chromosome	symmetrical_exons	ENSG00000236581.9	STARD13-AS	ENSG00000235221:ENSG00000236581	ENSG00000235221	ENSG00000236581	NA
ENSG00000100075.10::ENSG00000100034.14	ENSG00000100075.10	ENSG00000100034.14	NA	ENSG00000100075:ENSG00000100034	ENSG00000100075	ENSG00000100034	NA	ENSG00000100075	ENST00000215882.10	chr22	-	6	679	3,4,5,6,7,8	1917684719177121e32	1917695019177204e32	intra_chromosome	symmetrical_exons	ENSG00000100075.10	SLC25A1	ENSG00000100075:ENSG00000100034	ENSG00000100075	ENSG00000100034	NA
ENSG00000100075.10::ENSG00000100034.14	ENSG00000100075.10	ENSG00000100034.14	NA	ENSG00000100075:ENSG00000100034	ENSG00000100075	ENSG00000100034	NA	ENSG00000100034	ENST00000407142.5	chr22	-	5	4523	0,1,2,3,4	21919428219255702e23	21923471219256622e23	intra_chromosome	symmetrical_exons	ENSG00000100034.14	PPM1F	ENSG00000100075:ENSG00000100034	ENSG00000100075	ENSG00000100034	NA
ENSG00000102317.18::ENSG00000131089.17	ENSG00000102317.18	ENSG00000131089.17	NA	ENSG00000102317:ENSG00000131089	ENSG00000102317	ENSG00000131089	NA	ENSG00000102317	ENST00000485213.1	chrX	+	2	53	0,1	4857453748575169	4857457348575184	intra_chromosome	symmetrical_exons	ENSG00000102317.18	RBM3	ENSG00000102317:ENSG00000131089	ENSG00000102317	ENSG00000131089	NA
ENSG00000102317.18::ENSG00000131089.17	ENSG00000102317.18	ENSG00000131089.17	NA	ENSG00000102317:ENSG00000131089	ENSG00000102317	ENSG00000131089	NA	ENSG00000131089	ENST00000637520.1	chrX	-	8	4346	0,1,2,3,4,5,6,7	6363501663643985e48	6363820963644047e48	intra_chromosome	symmetrical_exons	ENSG00000131089.17	ARHGEF9	ENSG00000102317:ENSG00000131089	ENSG00000102317	ENSG00000131089	NA
ENSG00000221947.8::ENSG00000120896.14	ENSG00000221947.8	ENSG00000120896.14	NA	ENSG00000221947:ENSG00000120896	ENSG00000221947	ENSG00000120896	NA	ENSG00000221947	ENST00000519350.1	chr8	+	3	209	0,1,2	706705747067482e9	70670661706749e10	intra_chromosome	symmetrical_exons	ENSG00000221947.8	XKR9	ENSG00000221947:ENSG00000120896	ENSG00000221947	ENSG00000120896	NA
ENSG00000221947.8::ENSG00000120896.14	ENSG00000221947.8	ENSG00000120896.14	NA	ENSG00000221947:ENSG00000120896	ENSG00000221947	ENSG00000120896	NA	ENSG00000120896	ENST00000523348.1	chr8	+	4	643	0,1,2,3	2256703922569149e16	22567175225692732e15	intra_chromosome	symmetrical_exons	ENSG00000120896.14	SORBS3	ENSG00000221947:ENSG00000120896	ENSG00000221947	ENSG00000120896	NA
ENSG00000258168.6::ENSG00000111679.17	ENSG00000258168.6	ENSG00000111679.17	NA	ENSG00000258168:ENSG00000111679	ENSG00000258168	ENSG00000111679	NA	ENSG00000258168	ENST00000548924.5	chr12	+	4	438	0,1,2,3	7046811170507898e16	70468327705080015e15	intra_chromosome	symmetrical_exons	ENSG00000258168.6	NA	ENSG00000258168:ENSG00000111679	ENSG00000258168	ENSG00000111679	NA
ENSG00000258168.6::ENSG00000111679.17	ENSG00000258168.6	ENSG00000111679.17	NA	ENSG00000258168:ENSG00000111679	ENSG00000258168	ENSG00000111679	NA	ENSG00000111679	ENST00000534900.5	chr12	+	1	19	3	6955152	6955170	intra_chromosome	symmetrical_exons	ENSG00000111679.17	PTPN6	ENSG00000258168:ENSG00000111679	ENSG00000258168	ENSG00000111679	NA
ENSG00000196433.13::ENSG00000086758.17	ENSG00000196433.13	ENSG00000086758.17	NA	ENSG00000196433:ENSG00000086758	ENSG00000196433	ENSG00000086758	NA	ENSG00000196433	ENST00000381233.8	chrX	+	7	727	0,1,2,3,4,5,6	16151761623140163e32	1615268162331316e33	intra_chromosome	symmetrical_exons	ENSG00000196433.13	ASMT	ENSG00000196433:ENSG00000086758	ENSG00000196433	ENSG00000086758	NA
ENSG00000196433.13::ENSG00000086758.17	ENSG00000196433.13	ENSG00000086758.17	NA	ENSG00000196433:ENSG00000086758	ENSG00000196433	ENSG00000086758	NA	ENSG00000086758	ENST00000446750.1	chrX	-	2	225	0,1	5364744253648213	5364757453648304	intra_chromosome	symmetrical_exons	ENSG00000086758.17	HUWE1	ENSG00000196433:ENSG00000086758	ENSG00000196433	ENSG00000086758	NA
ENSG00000142675.18::ENSG00000200839.1	ENSG00000142675.18	ENSG00000200839.1	NA	ENSG00000142675:ENSG00000200839	ENSG00000142675	ENSG00000200839	NA	ENSG00000142675	ENST00000482227.5	chr1	+	14	1226	0,1,2,3,4,5,6,7,8,9,10,11,12,13	26177513261804544e95	26177599261806113e95	intra_chromosome	symmetrical_exons	ENSG00000142675.18	CNKSR1	ENSG00000142675:ENSG00000200839	ENSG00000142675	ENSG00000200839	NA
ENSG00000142675.18::ENSG00000200839.1	ENSG00000142675.18	ENSG00000200839.1	NA	ENSG00000142675:ENSG00000200839	ENSG00000142675	ENSG00000200839	NA	ENSG00000200839	ENST00000363969.1	chr1	+	1	116	0	51973411	51973526	intra_chromosome	symmetrical_exons	ENSG00000200839.1	RNA5SP48	ENSG00000142675:ENSG00000200839	ENSG00000142675	ENSG00000200839	NA
ENSG00000090565.17::ENSG00000167207.15	ENSG00000090565.17	ENSG00000167207.15	NA	ENSG00000090565:ENSG00000167207	ENSG00000090565	ENSG00000167207	NA	ENSG00000090565	ENST00000461009.1	chr16	+	1	188	0	510454	510641	intra_chromosome	symmetrical_exons	ENSG00000090565.17	RAB11FIP3	ENSG00000090565:ENSG00000167207	ENSG00000090565	ENSG00000167207	NA
ENSG00000090565.17::ENSG00000167207.15	ENSG00000090565.17	ENSG00000167207.15	NA	ENSG00000090565:ENSG00000167207	ENSG00000090565	ENSG00000167207	NA	ENSG00000167207	ENST00000300589.6	chr16	+	1	820	11	50731748	50732567	intra_chromosome	symmetrical_exons	ENSG00000167207.15	NOD2	ENSG00000090565:ENSG00000167207	ENSG00000090565	ENSG00000167207	NA
ENSG00000147434.9::ENSG00000164953.17	ENSG00000147434.9	ENSG00000164953.17	NA	ENSG00000147434:ENSG00000164953	ENSG00000147434	ENSG00000164953	NA	ENSG00000147434	ENST00000276410.7	chr8	-	5	1623	1,2,3,4,5	42755847427569287e23	4275682442757035e24	intra_chromosome	symmetrical_exons	ENSG00000147434.9	CHRNA6	ENSG00000147434:ENSG00000164953	ENSG00000147434	ENSG00000164953	NA
ENSG00000147434.9::ENSG00000164953.17	ENSG00000147434.9	ENSG00000164953.17	NA	ENSG00000147434:ENSG00000164953	ENSG00000147434	ENSG00000164953	NA	ENSG00000164953	ENST00000682700.1	chr8	+	2	172	27,28	9381530693816372	9381544793816402	intra_chromosome	symmetrical_exons	ENSG00000164953.17	TMEM67	ENSG00000147434:ENSG00000164953	ENSG00000147434	ENSG00000164953	NA
ENSG00000095261.14::ENSG00000281649.3	ENSG00000095261.14	ENSG00000281649.3	NA	ENSG00000095261:ENSG00000281649	ENSG00000095261	ENSG00000281649	NA	ENSG00000095261	ENST00000210313.8	chr9	-	8	1085	2,3,4,5,6,7,8,9	12082135612082442e55	12082146412082467e55	intra_chromosome	symmetrical_exons	ENSG00000095261.14	PSMD5	ENSG00000095261:ENSG00000281649	ENSG00000095261	ENSG00000281649	NA
ENSG00000095261.14::ENSG00000281649.3	ENSG00000095261.14	ENSG00000281649.3	NA	ENSG00000095261:ENSG00000281649	ENSG00000095261	ENSG00000281649	NA	ENSG00000281649	ENST00000656197.1	chr9	+	1	479	2	37086669	37087147	intra_chromosome	symmetrical_exons	ENSG00000281649.3	EBLN3P	ENSG00000095261:ENSG00000281649	ENSG00000095261	ENSG00000281649	NA
ENSG00000234129.10::ENSG00000101966.14	ENSG00000234129.10	ENSG00000101966.14	NA	ENSG00000234129:ENSG00000101966	ENSG00000234129	ENSG00000101966	NA	ENSG00000234129	ENST00000608916.1	chrX	-	2	329	2,3	1110690211110884	1110699011111123	intra_chromosome	symmetrical_exons	ENSG00000234129.10	HCCS-DT	ENSG00000234129:ENSG00000101966	ENSG00000234129	ENSG00000101966	NA
ENSG00000234129.10::ENSG00000101966.14	ENSG00000234129.10	ENSG00000101966.14	NA	ENSG00000234129:ENSG00000101966	ENSG00000234129	ENSG00000101966	NA	ENSG00000101966	ENST00000430625.1	chrX	+	2	508	0,1	123859879123885630	123859905123886110	intra_chromosome	symmetrical_exons	ENSG00000101966.14	XIAP	ENSG00000234129:ENSG00000101966	ENSG00000234129	ENSG00000101966	NA
ENSG00000197976.12_PAR_Y::ENSG00000214717.12_PAR_Y	ENSG00000197976.12_PAR_Y	ENSG00000214717.12_PAR_Y	NA	ENSG00000197976:ENSG00000214717	ENSG00000197976	ENSG00000214717	NA	ENSG00000197976	ENST00000313871.9_PAR_Y	chrY	+	3	1087	0,1,2	1591605159344516e5	1591769159422416e5	intra_chromosome	symmetrical_exons	ENSG00000197976.12_PAR_Y	AKAP17A	ENSG00000292343:ENSG00000292345	ENSG00000292343	ENSG00000292345	NA
ENSG00000197976.12_PAR_Y::ENSG00000214717.12_PAR_Y	ENSG00000197976.12_PAR_Y	ENSG00000214717.12_PAR_Y	NA	ENSG00000197976:ENSG00000214717	ENSG00000197976	ENSG00000214717	NA	ENSG00000214717	ENST00000461691.6_PAR_Y	chrY	-	1	303	0	2489906	2490208	intra_chromosome	symmetrical_exons	ENSG00000214717.12_PAR_Y	ZBED1	ENSG00000292343:ENSG00000292345	ENSG00000292343	ENSG00000292345	NA
ENSG00000172179.13::ENSG00000271913.9	ENSG00000172179.13	ENSG00000271913.9	NA	ENSG00000172179:ENSG00000271913	ENSG00000172179	ENSG00000271913	NA	ENSG00000172179	ENST00000651245.1	chr6	-	1	33	4	22302761	22302793	intra_chromosome	symmetrical_exons	ENSG00000172179.13	PRL	ENSG00000172179:ENSG00000271913	ENSG00000172179	ENSG00000271913	NA
ENSG00000172179.13::ENSG00000271913.9	ENSG00000172179.13	ENSG00000271913.9	NA	ENSG00000172179:ENSG00000271913	ENSG00000172179	ENSG00000271913	NA	ENSG00000271913	ENST00000607796.6	chr6	+	3	783	2,3,4	15902714515904096e10	15902723015904103e10	intra_chromosome	symmetrical_exons	ENSG00000271913.9	TAGAP-AS1	ENSG00000172179:ENSG00000271913	ENSG00000172179	ENSG00000271913	NA
ENSG00000154856.13::ENSG00000154856.13	ENSG00000154856.13	ENSG00000154856.13	NA	ENSG00000154856:ENSG00000154856	ENSG00000154856	ENSG00000154856	NA	ENSG00000154856	ENST00000578882.1	chr18	+	3	387	0,1,2	104549831046847e9	1045503910468652e8	self_fusion	symmetrical_exons	ENSG00000154856.13	APCDD1	ENSG00000154856:ENSG00000154856	ENSG00000154856	ENSG00000154856	NA
ENSG00000154856.13::ENSG00000154856.13	ENSG00000154856.13	ENSG00000154856.13	NA	ENSG00000154856:ENSG00000154856	ENSG00000154856	ENSG00000154856	NA	ENSG00000154856	ENST00000578882.1	chr18	+	3	233	2,3,4	10471531104857537e7	10471677104857832e7	self_fusion	symmetrical_exons	ENSG00000154856.13	APCDD1	ENSG00000154856:ENSG00000154856	ENSG00000154856	ENSG00000154856	NA
ENSG00000131828.14::ENSG00000131828.14	ENSG00000131828.14	ENSG00000131828.14	NA	ENSG00000131828:ENSG00000131828	ENSG00000131828	ENSG00000131828	NA	ENSG00000131828	ENST00000696704.1	chrX	+	8	891	0,1,2,3,4,5,6,7	19343921193493124e47	1934409419349372e48	self_fusion	symmetrical_exons	ENSG00000131828.14	PDHA1	ENSG00000131828:ENSG00000131828	ENSG00000131828	ENSG00000131828	NA
ENSG00000131828.14::ENSG00000131828.14	ENSG00000131828.14	ENSG00000131828.14	NA	ENSG00000131828:ENSG00000131828	ENSG00000131828	ENSG00000131828	NA	ENSG00000131828	ENST00000696704.1	chrX	+	4	339	5,6,7,8	19355687193576527e15	1935575719357719e16	self_fusion	symmetrical_exons	ENSG00000131828.14	PDHA1	ENSG00000131828:ENSG00000131828	ENSG00000131828	ENSG00000131828	NA
ENSG00000126217.22::ENSG00000126217.22	ENSG00000126217.22	ENSG00000126217.22	NA	ENSG00000126217:ENSG00000126217	ENSG00000126217	ENSG00000126217	NA	ENSG00000126217	ENST00000397030.5	chr13	+	4	438	0,1,2,3	11296850111301475e19	11296871411301488e19	self_fusion	symmetrical_exons	ENSG00000126217.22	MCF2L	ENSG00000126217:ENSG00000126217	ENSG00000126217	ENSG00000126217	NA
ENSG00000126217.22::ENSG00000126217.22	ENSG00000126217.22	ENSG00000126217.22	NA	ENSG00000126217:ENSG00000126217	ENSG00000126217	ENSG00000126217	NA	ENSG00000126217	ENST00000397030.5	chr13	+	14	4384	14,15,16,17,18,19,20,21,22,23,24,25,26,27	1130786671130813e110	1130787391130813e110	self_fusion	symmetrical_exons	ENSG00000126217.22	MCF2L	ENSG00000126217:ENSG00000126217	ENSG00000126217	ENSG00000126217	NA
ENSG00000127054.22::ENSG00000127054.22	ENSG00000127054.22	ENSG00000127054.22	NA	ENSG00000127054:ENSG00000127054	ENSG00000127054	ENSG00000127054	NA	ENSG00000127054	ENST00000525603.1	chr1	-	1	47	2	1320457	1320503	self_fusion	symmetrical_exons	ENSG00000127054.22	INTS11	ENSG00000127054:ENSG00000127054	ENSG00000127054	ENSG00000127054	NA
ENSG00000127054.22::ENSG00000127054.22	ENSG00000127054.22	ENSG00000127054.22	NA	ENSG00000127054:ENSG00000127054	ENSG00000127054	ENSG00000127054	NA	ENSG00000127054	ENST00000525603.1	chr1	-	3	333	0,1,2	1315561131929713e5	13156181319524132e4	self_fusion	symmetrical_exons	ENSG00000127054.22	INTS11	ENSG00000127054:ENSG00000127054	ENSG00000127054	ENSG00000127054	NA
ENSG00000065665.21::ENSG00000065665.21	ENSG00000065665.21	ENSG00000065665.21	NA	ENSG00000065665:ENSG00000065665	ENSG00000065665	ENSG00000065665	NA	ENSG00000065665	ENST00000298428.14	chr10	+	12	1472	0,1,2,3,4,5,6,7,8,9,10,11	12129678121332412e79	12129794121333084e79	self_fusion	symmetrical_exons	ENSG00000065665.21	SEC61A2	ENSG00000065665:ENSG00000065665	ENSG00000065665	ENSG00000065665	NA
ENSG00000065665.21::ENSG00000065665.21	ENSG00000065665.21	ENSG00000065665.21	NA	ENSG00000065665:ENSG00000065665	ENSG00000065665	ENSG00000065665	NA	ENSG00000065665	ENST00000298428.14	chr10	+	1	128	11	12164269	12164396	self_fusion	symmetrical_exons	ENSG00000065665.21	SEC61A2	ENSG00000065665:ENSG00000065665	ENSG00000065665	ENSG00000065665	NA
ENSG00000279604.1::ENSG00000279604.1	ENSG00000279604.1	ENSG00000279604.1	NA	ENSG00000279604:ENSG00000279604	ENSG00000279604	ENSG00000279604	NA	ENSG00000279604	ENST00000624955.1	chr16	+	1	315	0	86035628	86035942	self_fusion	symmetrical_exons	ENSG00000279604.1	NA	ENSG00000279604:ENSG00000279604	ENSG00000279604	ENSG00000279604	NA
ENSG00000177192.14::ENSG00000177192.14	ENSG00000177192.14	ENSG00000177192.14	NA	ENSG00000177192:ENSG00000177192	ENSG00000177192	ENSG00000177192	NA	ENSG00000177192	ENST00000322060.9	chr12	+	4	492	0,1,2,3	1319292431319299e20	13192928513193012e19	self_fusion	symmetrical_exons	ENSG00000177192.14	PUS1	ENSG00000177192:ENSG00000177192	ENSG00000177192	ENSG00000177192	NA
ENSG00000177192.14::ENSG00000177192.14	ENSG00000177192.14	ENSG00000177192.14	NA	ENSG00000177192:ENSG00000177192	ENSG00000177192	ENSG00000177192	NA	ENSG00000177192	ENST00000322060.9	chr12	+	4	897	1,2,3,4	13192990813193215e19	13193013513193229e19	self_fusion	symmetrical_exons	ENSG00000177192.14	PUS1	ENSG00000177192:ENSG00000177192	ENSG00000177192	ENSG00000177192	NA
ENSG00000226312.7::ENSG00000226312.7	ENSG00000226312.7	ENSG00000226312.7	NA	ENSG00000226312:ENSG00000226312	ENSG00000226312	ENSG00000226312	NA	ENSG00000226312	ENST00000631217.2	chr2	-	3	214	3,4,5	20114933220114956e10	20114938620114978e10	self_fusion	symmetrical_exons	ENSG00000226312.7	CFLAR-AS1	ENSG00000226312:ENSG00000226312	ENSG00000226312	ENSG00000226312	NA
ENSG00000226312.7::ENSG00000226312.7	ENSG00000226312.7	ENSG00000226312.7	NA	ENSG00000226312:ENSG00000226312	ENSG00000226312	ENSG00000226312	NA	ENSG00000226312	ENST00000631217.2	chr2	-	4	434	0,1,2,3	20114027920114875e19	20114044520114883e19	self_fusion	symmetrical_exons	ENSG00000226312.7	CFLAR-AS1	ENSG00000226312:ENSG00000226312	ENSG00000226312	ENSG00000226312	NA
ENSG00000197122.13::ENSG00000197122.13	ENSG00000197122.13	ENSG00000197122.13	NA	ENSG00000197122:ENSG00000197122	ENSG00000197122	ENSG00000197122	NA	ENSG00000197122	ENST00000493775.1	chr20	+	2	311	0,1	3740231437402750	3740258837402785	self_fusion	symmetrical_exons	ENSG00000197122.13	SRC	ENSG00000197122:ENSG00000197122	ENSG00000197122	ENSG00000197122	NA
ENSG00000197122.13::ENSG00000197122.13	ENSG00000197122.13	ENSG00000197122.13	NA	ENSG00000197122:ENSG00000197122	ENSG00000197122	ENSG00000197122	NA	ENSG00000197122	ENST00000493775.1	chr20	+	1	36	1	37402750	37402785	self_fusion	symmetrical_exons	ENSG00000197122.13	SRC	ENSG00000197122:ENSG00000197122	ENSG00000197122	ENSG00000197122	NA
ENSG00000240498.9::ENSG00000240498.9	ENSG00000240498.9	ENSG00000240498.9	NA	ENSG00000240498:ENSG00000240498	ENSG00000240498	ENSG00000240498	NA	ENSG00000240498	ENST00000582301.5	chr9	+	3	473	0,1,2	2199490322046752e8	21995161220469e10	self_fusion	symmetrical_exons	ENSG00000240498.9	CDKN2B-AS1	ENSG00000240498:ENSG00000240498	ENSG00000240498	ENSG00000240498	NA
ENSG00000240498.9::ENSG00000240498.9	ENSG00000240498.9	ENSG00000240498.9	NA	ENSG00000240498:ENSG00000240498	ENSG00000240498	ENSG00000240498	NA	ENSG00000240498	ENST00000582301.5	chr9	+	6	686	0,1,2,3,4,5	2199490322046751e32	21995161220469e34	self_fusion	symmetrical_exons	ENSG00000240498.9	CDKN2B-AS1	ENSG00000240498:ENSG00000240498	ENSG00000240498	ENSG00000240498	NA
ENSG00000058673.17::ENSG00000058673.17	ENSG00000058673.17	ENSG00000058673.17	NA	ENSG00000058673:ENSG00000058673	ENSG00000058673	ENSG00000058673	NA	ENSG00000058673	ENST00000495527.5	chr1	+	15	6406	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14	20379884720381707e118	20380301620381706e118	self_fusion	symmetrical_exons	ENSG00000058673.17	ZC3H11A	ENSG00000058673:ENSG00000058673	ENSG00000058673	ENSG00000058673	NA
ENSG00000058673.17::ENSG00000058673.17	ENSG00000058673.17	ENSG00000058673.17	NA	ENSG00000058673:ENSG00000058673	ENSG00000058673	ENSG00000058673	NA	ENSG00000058673	ENST00000495527.5	chr1	+	17	8129	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	2037988472038171e137	20380301620381693e136	self_fusion	symmetrical_exons	ENSG00000058673.17	ZC3H11A	ENSG00000058673:ENSG00000058673	ENSG00000058673	ENSG00000058673	NA
ENSG00000178028.14::ENSG00000178028.14	ENSG00000178028.14	ENSG00000178028.14	NA	ENSG00000178028:ENSG00000178028	ENSG00000178028	ENSG00000178028	NA	ENSG00000178028	ENST00000471829.5	chr1	+	4	317	0,1,2,3	4421348444213711e16	4421352744213857e16	self_fusion	symmetrical_exons	ENSG00000178028.14	DMAP1	ENSG00000178028:ENSG00000178028	ENSG00000178028	ENSG00000178028	NA
ENSG00000178028.14::ENSG00000178028.14	ENSG00000178028.14	ENSG00000178028.14	NA	ENSG00000178028:ENSG00000178028	ENSG00000178028	ENSG00000178028	NA	ENSG00000178028	ENST00000471829.5	chr1	+	2	45	3,4	4421470444217991	4421473644218002	self_fusion	symmetrical_exons	ENSG00000178028.14	DMAP1	ENSG00000178028:ENSG00000178028	ENSG00000178028	ENSG00000178028	NA
