Source	supporting reads information	fusion.gene.id	support num	rank class	recall_category	control	depth	Sequence_Identity	fusionType
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	9d2179e9-eb20-27d5-9482-8d1b8746ca2f;176bcf93-45a8-13da-cc23-8fa175d62ccf;1158a463-fd6a-2c3d-fef8-a825ef1e8008;6cc23676-6825-0120-27fe-c76d16cb6df4;5771e947-16e9-ea68-b071-4615b7e3e5e3;f90bc79e-e546-e339-eb11-7ebf25420635;9c5c2771-acb9-4905-f2bd-f4bd692d6a6e;cde70877-ae07-c2b7-2402-4f35dce1a521;88828fca-c5c5-a776-56c5-91ceb4245698;91482922-4bbb-5a32-ebc8-2f18c214e028	ENSG00000145192:ENSG00000163631	10	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	c8ef83a9-3ce2-0b11-b5e9-a1c8c8ea919e;fba1824b-ee7c-7153-d6d7-f6b2c1fd1b09	ENSG00000081051:ENSG00000096384	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	2f275339-b353-d222-089b-f9bc0323dc21;ef48a36b-6e0c-154e-81d7-f7e305b6823a;ba929dfd-97d8-11be-353a-01f1fbcc234c	ENSG00000156475:ENSG00000260851	3	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:hybrid
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	e4015862-e5cf-f246-d247-f9b2e679a71e;67fb5058-9ee6-da9e-50cb-289296359298;1aae439c-3db8-43c0-efd0-f78a2fd925fe;69cd2249-0d6d-7ea1-a448-028b69f97178;72892c1a-ac59-3b32-f836-6d852dfe04e5;84bb8cd2-2087-0ed4-1243-c5f2321a6f4e;26a0d02f-1df0-786d-b16f-7d52ab900c38;715a9b61-2b82-d59b-5fd1-0916dc267cf4;54785a07-d8bb-b044-6ddd-121b718bf3fa;355f476f-42c2-56c3-dd19-22aa7691d9a5;a323befe-fd40-04c4-a310-cd4fcbcbb6fd;1e3769c0-5ad0-d489-e6a3-2fb4725512de;622c9da1-8240-6301-4d3d-34e4b7c2d7de;8d3d7d2c-7fb6-eaa2-c64d-ebc8d6608554;8d6d0aa0-aa6c-b8f4-a2fd-c087ea22be91;52b95b04-c430-95e3-9399-27164144b6d3;c56031fd-7b30-eaf0-d284-4d4bab2d79ee;be9b83b6-7569-ee1f-c305-ae564fda3f51;ce5fbdfe-4c75-b319-87cf-3e4b2ac1f5ab;877d24e6-4ea1-f91c-e9a7-0e472035e1c1;b03da9d9-f9b3-c131-fbe6-4f672ad925fe;8049af71-8d38-315d-521d-44773515604d;3df96535-fcf1-8c80-9c67-2796d665c1c7;b989e8b4-2c38-0090-c64f-df1f08a01edc;7b0dc2e9-937d-3604-df98-44014e79e950;f1bf733a-651c-99a3-6851-34770ac13821;23002e43-3287-8007-5d06-b622d9e12164;7edffe4a-9a47-20ea-1878-754c2e869ca2;574df099-cd1b-39fd-7e89-4acaec5c7074;5bef8fc0-72d3-8371-1957-79b716634416;11c1d7c0-8047-226d-c33c-feb0c68a060a;bb3bad63-9c08-8512-3c2c-c2fcbfbb677f;99fc9f57-d5f2-2640-1d4b-12d4c7f99e42;39f2e450-a315-d416-48e3-a319dec08ba1;6ff640e2-92a2-a580-9892-ea4fb805707f;57b8578e-f3d3-5c2f-bfbf-3aec85c8f1de	ENSG00000104218:ENSG00000096070	36	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	b3d57244-937e-9c0c-7874-6e25ff38518a;951163f8-f3ad-3b7e-d5e4-db8e71a9dcf8	ENSG00000156508:ENSG00000116133	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	ee3e7d46-5d77-a235-1ccc-4b3a06764542;9f42899d-4901-74b5-55de-d81c2cd836c0;2b770369-0854-dbd1-8f23-1faa1bd0ca9e	ENSG00000156508:ENSG00000135624	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	54ca282a-a012-3ce2-e93b-fd94deda8f97;891139cf-96bc-04b3-74d0-939c059de8d0;d61c0923-8c51-54c8-a48f-414723c2c6c0	ENSG00000175899:ENSG00000144713	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	78a6eb99-13da-c539-c391-e8da2b650d3f;15c506b7-b1f7-121b-686a-2392a90d7f9d;5edbee13-fee5-6450-e023-75cfe94f15e7;f71376bc-d4b3-9331-8483-e7b7da2fc77c;23268006-6de1-a456-3f8d-b1286e2d21e5;158040e8-7d04-4094-8b30-80e730c6547b;d6d6ff75-29a2-9bff-961a-aa31a57ce4f3;b0021d4b-c3fa-2f9e-7bba-70951f9ad8ed;15a89b6e-f08d-73ef-68c4-2a4dca2cae9d;e13ddfd1-64c1-9493-e3ab-2e8fbc2b67a8;335be55f-9d60-71e7-bb00-6c7faff25c70;a407c854-5f7e-46f8-535b-5603678dad0e;329c5d18-2548-c730-ca42-49da059ade8a;09ff2728-54bf-3369-8268-3820cfc014ca;5c244a21-5052-f041-48fd-2daa71e5651c;2c0dae27-78fc-3eb4-1e68-23662dbd02e1;1ab2fe8a-153a-97a9-f3b1-df94b5fc76c3;a6152bb4-20e5-b90e-2bef-cd6ec15a7ce2;be3988c8-5941-6ed6-d852-5f9fddbbfa0f;53530014-f972-5f95-f614-1dd59273246f;2e82034f-ffa9-8fd6-9582-7ee786d65c87;540a0ebe-e81f-1828-f9c5-11532e80558d;a4509d7e-5343-8b1c-e6b1-0e9560f490dc;9afc56f3-0a97-798c-346c-58b231bf7e0b;e38e03bc-f486-eb8a-5b0d-15646d77bd6b;60e36fbd-c505-549f-a79f-56a0e50da85e;5c56f125-4dc6-25a0-a50a-b34f5c7b438b;3f964c26-2d9d-229c-86b3-7ba88c95beda;3bb2365e-085c-31a8-8935-c047b70e400d;0709ea94-32a9-848a-ff92-8881a49da29e;2024fc5e-0a86-7947-c545-f41d71cd36a4;00755688-243d-bb2f-49dc-f5de5a7a7ee8;fd76347a-4d47-6f9f-77fd-8d909a85dcd0	ENSG00000168621:ENSG00000168958	33	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	e72620f8-55a2-0219-2278-4fc0e4fc27a0;eee38e07-c369-8d0a-2348-39ebfd165be5;e8ab8f23-ecea-375e-79ea-c01e6ef4d04a	ENSG00000163631:ENSG00000124614	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	5b8d321b-7cfa-1b15-235b-ca145f563eea;85388ab3-6f87-2fa4-5b57-652d659feba1;b55f53e1-f262-7c8d-6fb0-98df12b06d88;3bc45bdc-a557-51cc-5116-2f438231297d;7ffb7464-66d8-8678-c3b1-074f16b4e94f;0381996f-f882-1e21-0015-503cc0811a6d;3adce550-c93c-3f3d-5967-4ac08fc81e74;9b603127-38cb-3cda-d41e-cdd8dc85da9d;e12b5d4a-7d0c-ca24-18da-9217469c970f;ae81c4c7-22e8-d5e8-fae6-b196f55db312;a9b0361f-13bf-d880-0df9-4e076004642b;56bdc829-d0b3-23e1-f44b-2e31e62ce62d;e55392fd-4e3f-ac56-a58e-bd2459c046cd;97b820f6-759a-85a5-da40-e8578d3ae1ac;5cc8b88c-377b-c47c-fbf0-ea0eb1fdfc4a;6775e286-f4c8-039b-5b8e-b7cb99053033	ENSG00000285528:ENSG00000136014	16	flag = 4: Medium Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	8c87b76a-fc9b-39a6-0d37-63f2f2bdcee0;d19ce62a-58ae-e4aa-3c84-7d0f5c39a8e9;eebf4240-1150-4534-1179-eedfa04d1abf;7144c794-8a7e-e930-4300-3be7078e895b;ffe1575a-7c46-6cd0-ebe9-ece1af88bce1;587394bf-a88c-4e15-0bbb-31db8d60c12d;32d96786-596d-44c2-52b1-7778c159e4d1;3c211dce-263b-8d1f-06de-f1a8f4e24bf9;aead869c-1eaa-117f-9df6-325d9638838a;15d49b68-1efc-0361-5880-096a78d511e1;3ee16d00-44ce-5572-3a45-490c8cc23430;bfd9e62f-0bb5-a98a-7b8b-8729d55a5b5d	ENSG00000005381:ENSG00000167419	12	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:read_through
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	b9ff1ce2-c81f-a825-1391-e1e9d10e127c;bfefb0fb-f787-cdf0-373d-154eeb701c19;677fccdb-12f7-7a12-9f56-0a71bbc5d5b5;3844565d-3724-730b-393c-35e3efd84fd3	ENSG00000167996:ENSG00000156508	4	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	907769ef-ddf3-e06c-7b68-b5dd1afe8eb8;94c1c6bb-c9d5-739e-89f8-a57658b039ae	ENSG00000166794:ENSG00000197249	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	6632f94c-1491-94f4-ee14-87b90f0b32e7;9c119fe0-9a2d-01e7-4af8-e39e9fce03ae;f5f1a554-0691-7e30-ac50-1478335e58b1	ENSG00000115414:ENSG00000133112	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	7ef6a031-6d88-75e1-1037-4ffd7acc79bb;da09c3df-e613-79b8-5e3b-86c66b684ac2	ENSG00000115414:ENSG00000163631	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	c46f57b3-0103-da63-df84-baf624b773ff;5f360181-2d7f-35e9-27c7-79328945c114;acb8d9bb-461b-d72f-39da-d587cdbfed5f;2cd9afa4-8663-4e03-c663-bbc8d97bfde0	ENSG00000167658:ENSG00000197756	4	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	d7154be3-4388-a9c7-cf72-f5d273c250f9;e3ddb865-e59d-05e7-1f11-de53a78133e6	ENSG00000143106:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	fc6e153f-30c6-c4ad-e987-76e435778d1e;afa652fc-8c3f-6d96-e615-9562e2d579e0;e270d816-9bcf-4fdb-48fc-0e6aeae59a51;0de6a7c3-4ae9-78df-9f4a-ce0121a5b1de;a29fff42-7e91-4528-4d94-7451a5a4d004;22ca6767-03a1-7019-9a01-fa9cacf5dee2;60647e92-d694-07bd-5f0c-383a2502c06c;4c586fee-3c6e-5ca2-8d36-b0c4ad9b5382;05a3076b-1293-d9a5-06d2-3939b338902e;c373ad7f-3248-11f6-dde7-76e5fe947a43	ENSG00000113758:ENSG00000285077	10	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	2ac766c4-5270-04b1-9bca-75072d3ba99c;97fcec35-7f38-35d0-7ffc-963cd078d3c5;bc71cb53-8441-1e02-253f-8f74717fb8b3;d9856f81-958b-06e9-930f-cf6727471a91;30576fb1-b68b-07f5-f4c8-e363d89b6010;08cd1406-af2e-8887-e992-ab788aa2b7ba;2d582216-2e38-8a06-60c8-5ad41a60c707;6c66f9da-ed12-59cd-6142-c748aa5a0cd5;2c875780-c27a-dde1-532c-2719f53145b9;3c3e826f-1520-4f9a-240f-07e012ac1630;22789a8f-e0e4-434b-12fd-376dd57e2e70;095c48ed-5bf9-3785-e841-8213ae418f4f;bca929a8-8d28-ce4c-9f14-76f74284ded8	ENSG00000066827:ENSG00000258677	13	flag = 4: Medium Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	0636419c-94ca-cdb7-deaf-17b4e6ef6e05;8afa0913-f766-921f-c86a-f2ebd67b54dc	ENSG00000100219:ENSG00000106927	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	ce446463-696b-cb05-3623-a158ddf4ab1a;6a3d689e-84fc-52ef-26be-c750d8a6d8e8;429e1355-1618-c5e6-30fc-0271e0d32fcf;1a8dd986-8d2a-c4ff-d993-0fefaba62d36	ENSG00000163631:ENSG00000231500	4	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	32c9fbe6-79f8-9a6c-f230-444a7fa1a595;87a9a242-f600-7c4b-7698-c7a33ce922a6	ENSG00000110801:ENSG00000087086	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	eb20f41a-0362-5215-0cbb-517e4bdff656;efb6be82-5e27-bf6b-bf2a-5a519c178281	ENSG00000140941:ENSG00000197249	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	120fc7cb-9a9d-9355-9a1f-4a80529cc1d3;7fcc43a6-c3b7-0cb1-dfc9-a2853754474e;01ce70bf-67dc-36c1-55e1-46e4d2618cdc;af23d145-13dc-4373-922b-e2f397fb8295;611bdd30-b29a-aea9-e142-934a609614d0;f6593447-c2cb-00c1-415f-920de47144ca;aefed27e-b01d-6f3c-c2b8-38c98812868f;3dbf2a74-c5f8-631a-c416-791d0b6b4dbb;e78ef605-603d-463b-aa79-7a6aecd5fc07;e0b95ffc-e925-001c-8346-695097de89f6;2c86a266-74a4-7c0b-4504-a1b062fca8b9;717e6941-d566-964d-7b37-4967408f4d8f;f76ccf8d-72ec-9088-f6c3-c637882f4585;2f1e0064-ab41-ab7c-35c9-d367348974ae;10dc11ca-1365-ce05-d80f-57cf49e43293;79b47de3-f8a3-a2f9-1f5e-cd79d1610703;6d61e5cd-531d-3738-39cb-9ddee3779399;6e069848-d4b9-783a-d55c-61d98e844c61;0d747e4c-0b7a-06af-c2f7-90d23a557b4e;8c0b4178-fd3e-c9ad-5447-081b4cf1269d;9625e34a-73a0-f6cb-fc20-026eb3ca0f69;6f630e2f-fdc0-e647-4b82-f1c75fa4ca21;63cb91f0-22b2-c640-4d8d-7bf966454cdd;d082b6c4-96c7-2d09-9943-73fb3bd25833;0621d3be-4edb-df69-8508-177c21fba9e2;d3331438-8a6b-83cb-d96c-eed0e05d17d4;c4586180-3336-f1a8-21eb-20a634ebd9d6	ENSG00000197566:ENSG00000181523	27	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	11e148df-b9cb-e531-0137-01bb7a55ede2;e3ce233f-a44e-db10-054f-406a25ea7d72;1b42871f-6784-66b6-fcff-7d98af4cd68e;afb626f6-7aee-db7f-97b0-9bb250157688;53e0c854-2871-cc8a-5297-195571302b1e;ceafb873-8d7b-9bab-cdbc-b443d262fb2b;fec0e043-a1c5-30ab-d3f4-3ec7c1340a6c;120cea73-be65-fa19-0ab6-01f6d654e3c9;05b3c8f7-d784-ebb8-7ca3-76d39866bc89;5bb994eb-1bb0-54bd-118b-5f7a28c4efd0;351269e9-8006-c5a1-cbf1-6f0eaed3e075;605f27c2-740d-e28d-bf4b-8b3eada08a82;5001325f-f0c2-3d16-e738-88f4a407a0df;b441257a-6f43-f5a5-1857-6e356db5b924;dbdf89d5-6099-543e-f536-259bb78415a7;beb1012c-d2f8-a00f-cbf4-b290366bd98c;63888199-1445-1de3-b9e6-25ae6b2703ca;fc51e3da-a6b5-be11-7584-f87a16487873;c208e654-d847-9102-2feb-ea49c8a4682c;b61d2c0d-0b48-c789-2cac-0f08bcaaf0a6;2f35575d-42f8-9e7c-9fd8-a3047cad167b;11333db6-0739-b06b-c636-c5f68bc5afca;540d9312-6394-c955-3326-c9ce9efc36e0;fcea6e9c-a291-dbf5-28d1-a6ca11458fb4;bbb314c2-f16a-5757-3f4b-13af08c5ccf3;c069cd08-6e2b-0170-dc1d-4ec6c895d56b;53460e43-72a4-a2b9-2615-69ffcbd40971;233ea284-d1a7-82c9-12ad-1562e5f6617c;e35d24e9-9663-902c-3c33-0e2d6976ce3b;9aa64c3b-ad12-ec4b-205d-fe663687401a;43142b74-9f78-dd76-b210-08ab68dd07a1;cd4c973f-b245-464c-0024-dc6c3c1be921;5cd79086-63dc-55ea-f6f6-bbed6ff32846	ENSG00000104518:ENSG00000104957	33	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:hybrid
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	df4bd99a-10cc-c70f-a597-fb26863c0ad8;0a153165-ce9a-b52d-3b67-afc691e5858f;bdd90ce7-f0bf-ee64-98be-75edc1418294;f5f2de87-8c56-fe44-a643-d95c38755b5f;d0cc1b38-b556-3d6b-d3e3-4abc78c7759a	ENSG00000197249:ENSG00000131469	5	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	96aaaf43-2d45-0255-2212-d7b510518138;454cd896-9764-3515-7bce-436befd14639;3f70fcd3-9ee7-e7a9-c1a6-663c372d3f79	ENSG00000197249:ENSG00000147403	3	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	7ff57254-e3bc-9a6f-048b-d9dbbb668f9e;5453c9a7-411f-a020-cb0e-1b69a5f81479;0b9d5775-9f73-aead-d81f-efafbafa916c;abcf58f7-0483-5f93-238b-85b3def2134a;494d57b1-0ba6-772e-efb0-4b9b6ac85d81;07ba4adf-9563-165e-5499-1ff7d6834f8f;8259521a-83dc-8b0c-246c-ff103790f30b;ae90baf9-46b3-f033-8bec-d119515cca63;8622b89e-0058-7f67-00a7-3b9f9a8a7de5;9d7a2ef5-644e-f0c1-94ac-a9f4231cac2a;830dc9ef-87f4-b5de-f2d7-d817e02b9876;cdf331ec-7b0d-23a7-84c4-86347bc9d3db;888eb4d9-9123-8057-0930-54cae0738df1;b2769a71-6874-ae98-193f-78345b76adf5;e12f15da-0798-30c8-3328-6661f001eb40;248ce753-d466-6ea4-ce55-fe985fc9502d;78383604-27b9-949d-4dfd-3d63005c1357;9f7e6fc8-f47c-b562-5d59-0a2fb19d5676	ENSG00000119686:ENSG00000167395	18	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	95%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	5f514588-5d63-de43-6dad-c7be441b6e67;24fd90b8-9c4b-827f-5831-3e4b7c920c70	ENSG00000173812:ENSG00000068120	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	d52111b3-e10a-dad5-638e-243c5c8b4124;646a8009-949c-c653-40aa-b4baafb82dad	ENSG00000233927:ENSG00000133112	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	9797ec68-fc48-0326-5eef-eb2e339621d9;7842a28b-b074-9bf7-2d80-5e8f2cd2b2fd	ENSG00000181019:ENSG00000167658	2	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	19a0adaa-44ee-c0c5-e17b-13c9322f284a;b5815edd-98f5-4d87-42b0-fe2c9571f723;d9ced15b-1e00-8cce-3537-69215ad0415a;089241de-4db4-97a9-6048-4968a5f294fa;bbfb70b7-b95c-35a8-3c3d-f6f26e4cb0e2;1825f366-7a71-dfd4-fd3b-1097a24ab354;fb907c44-d9db-4fd4-782e-d701a2308249;0e5201d3-8132-ed49-3608-576a203358f0;1be753d7-9fb0-9f75-ecb7-ad6e9f331cdc;18e590f2-4aaf-ede1-14c0-87f35d67e6bb;c75f538b-b34e-8a85-bdf5-b0cd8348440a;bd1a229f-9ded-6a37-9684-cea7b89845aa;46a71dec-cfe1-77e2-7c85-a5fa2cd7151d;8bcc5d40-9423-4b51-2614-1e9fc776805e;31d83e57-2cc4-203f-e343-824aec58b748;483f4782-8680-1b4a-8de7-e14a995f3cfa;9738e465-ac3f-0a9d-654d-60983b0325cf;7a162b94-7b24-8567-4a94-de154425022d;b1cd427b-7e64-00b9-e174-e1f1cf1b52f2;97c5dc08-c7c7-0f31-62e1-6eb6e2430791;79986193-503a-544e-6c7c-cbf483025eb7;c5bc1e86-addc-4883-cccd-7bce164a4426;1213d21e-1081-044c-da32-70540341e847;e8eea667-af82-d370-73bf-346087d4c598;d3e2f263-8bde-6c84-90e2-06113a50a929;012e96e8-71ef-b587-cd20-432b757c0fec;078bc63e-25a3-337b-cd1d-fafe01e8c854;2474befd-5399-3969-1a43-f9d908de58cb;094f7756-b2fc-4b3b-e09a-876c9ac0db90	ENSG00000081985:ENSG00000184619	29	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	95%	truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	778c8e48-e31b-5de8-ffbc-7c40efadc9b6;cabb67ff-7a1e-ac0d-3fbd-6ef13b6fe32e	ENSG00000167526:ENSG00000105193	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	2fdacf9b-f85a-f3d0-eea6-1e94731082c8;eb1e31e4-3406-1ede-46e5-60d4e1dfc31a;8dc9e4a5-953e-0993-c251-f72976b492d7	ENSG00000197756:ENSG00000197249	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	7ea309c6-c68f-ef6c-30f4-aebf2a105d40;b0aaa481-808b-722e-7d67-9450f3613130	ENSG00000149273:ENSG00000091513	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	f15c21fe-963e-e985-a622-dc38ed1d7bf1;e6087965-5cb6-250c-ed7d-41f5b17213be	ENSG00000156508:ENSG00000100335	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	9e4789be-2390-29ba-080b-6baab4a45223;fea92a86-a582-45b8-2ecf-1d5a37f7a509;d8f4a9b8-0e7c-5284-cf97-448b7bd695bc;162903cf-0e41-7900-05cc-92e1fee89353;c0e382fb-ef0d-310c-99f1-c1c27779f0c5;012bc817-2832-fa87-60c2-de622a829bbf	ENSG00000214078:ENSG00000105372	6	flag = 3: Low Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:truncated_tri_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	4331f9ab-67b6-ce0b-4367-19c1e5588057;4283cf7e-b02e-71fe-8229-c296c9e90b61	ENSG00000161016:ENSG00000081051	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	bde8d949-e2ac-f3e9-740b-2fee5282dc5d;718f1eb0-6d2c-a516-53b9-bd560d6fd10b	ENSG00000115268:ENSG00000118181	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	919c6fc2-210d-6c31-03b9-ee74a7ddd5ef;31e118e2-1d4a-52da-fb5c-cf53564ba5dd;9a22cd5e-dfc1-3e74-d966-31237aaa5892	ENSG00000145192:ENSG00000167996	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	fab16a1e-f4f3-fd9f-6926-779f9c57d357;5617300d-49a5-aec6-c7e7-d2fa925be1ef	ENSG00000147604:ENSG00000087086	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	479bb7a3-c5ba-00ea-c280-cb240a101048;8abfef09-0ff0-af2e-5eac-fb9e2760b584;05a13cab-882d-16f7-a4fc-5755ee6f601d;3e57fd11-d943-d57c-ca1e-36d95098e5cf	ENSG00000175899:ENSG00000087086	4	flag = 3: Low Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	df044143-381d-4d70-136f-6aefabde69ea;bb2d396c-57f4-f8b8-3a1e-69e3059c1b8f	ENSG00000023041:ENSG00000145425	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	48587e50-f3c5-e1be-38da-e0be465da4c8;0e15035b-9402-a006-7e05-1416a51df65b;8aec135c-28c9-dff7-b0a9-b7b37042d522	ENSG00000167996:ENSG00000087086	3	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	88e6893c-b772-f078-80e1-d33ef1c3ab5f;1e28cda3-d2f6-85a5-a1fc-2b07136216ef;f416dcaf-4c89-32f0-cfe7-b3a8629d5d00;4773e21e-e071-a0a8-2a85-f7dd3850e0e4;a7a085c8-77e9-afc3-237b-dcd694ea266d	ENSG00000066827:ENSG00000104343	5	flag = 5: High Confidence Fusion	Partial_Recall	positive	100GB	95%	reverse_order:intra_chromosome
porechoptrimmed_Adapter_Spiked_Simulated_100GB_nanopore2023_Q95	c780f770-2be4-b26e-2983-469600b264dd;08ee5bda-6a1f-df5d-3d4c-b0870433ee07	ENSG00000125691:ENSG00000089157	2	flag = 5: High Confidence Fusion	False_Call	positive	100GB	95%	false_fusion
